id,channel_id,datetime,subs_cnt,date,channel_name,subs_change,subs_change_pos,subs_change_neg,day_change_pos,day_change_neg
1919,1,2025-01-01 00:00:02.882367,4862,2025-01-01,ANDRON ALEXANYAN,0.0,0.0,0.0,1.0,-1.0
1946,1,2025-01-01 04:00:02.153009,4862,2025-01-01,ANDRON ALEXANYAN,0.0,0.0,0.0,1.0,-1.0
1973,1,2025-01-01 08:00:02.197592,4862,2025-01-01,ANDRON ALEXANYAN,0.0,0.0,0.0,1.0,-1.0
2000,1,2025-01-01 12:00:02.428381,4862,2025-01-01,ANDRON ALEXANYAN,0.0,0.0,0.0,1.0,-1.0
2027,1,2025-01-01 16:00:02.356777,4863,2025-01-01,ANDRON ALEXANYAN,1.0,1.0,0.0,1.0,-1.0
2054,1,2025-01-01 20:00:02.469281,4862,2025-01-01,ANDRON ALEXANYAN,-1.0,0.0,-1.0,1.0,-1.0
2081,1,2025-01-02 00:00:02.066172,4862,2025-01-02,ANDRON ALEXANYAN,0.0,0.0,0.0,10.0,0.0
2108,1,2025-01-02 04:00:02.059788,4863,2025-01-02,ANDRON ALEXANYAN,1.0,1.0,0.0,10.0,0.0
2135,1,2025-01-02 08:00:02.401362,4863,2025-01-02,ANDRON ALEXANYAN,0.0,0.0,0.0,10.0,0.0
2162,1,2025-01-02 12:00:02.057223,4863,2025-01-02,ANDRON ALEXANYAN,0.0,0.0,0.0,10.0,0.0
2189,1,2025-01-02 16:00:01.862033,4866,2025-01-02,ANDRON ALEXANYAN,3.0,3.0,0.0,10.0,0.0
2216,1,2025-01-02 20:00:02.935552,4872,2025-01-02,ANDRON ALEXANYAN,6.0,6.0,0.0,10.0,0.0
2243,1,2025-01-03 00:00:01.942183,4876,2025-01-03,ANDRON ALEXANYAN,4.0,4.0,0.0,6.0,-3.0
2270,1,2025-01-03 04:00:01.858638,4875,2025-01-03,ANDRON ALEXANYAN,-1.0,0.0,-1.0,6.0,-3.0
2297,1,2025-01-03 08:00:02.525408,4875,2025-01-03,ANDRON ALEXANYAN,0.0,0.0,0.0,6.0,-3.0
2324,1,2025-01-03 12:00:02.187367,4874,2025-01-03,ANDRON ALEXANYAN,-1.0,0.0,-1.0,6.0,-3.0
2351,1,2025-01-03 16:00:02.738151,4876,2025-01-03,ANDRON ALEXANYAN,2.0,2.0,0.0,6.0,-3.0
2378,1,2025-01-03 20:00:02.037315,4875,2025-01-03,ANDRON ALEXANYAN,-1.0,0.0,-1.0,6.0,-3.0
2405,1,2025-01-04 00:00:01.959421,4874,2025-01-04,ANDRON ALEXANYAN,-1.0,0.0,-1.0,11.0,-2.0
2432,1,2025-01-04 04:00:01.895012,4873,2025-01-04,ANDRON ALEXANYAN,-1.0,0.0,-1.0,11.0,-2.0
2459,1,2025-01-04 08:00:02.749367,4873,2025-01-04,ANDRON ALEXANYAN,0.0,0.0,0.0,11.0,-2.0
2486,1,2025-01-04 12:00:02.099663,4878,2025-01-04,ANDRON ALEXANYAN,5.0,5.0,0.0,11.0,-2.0
2513,1,2025-01-04 16:00:02.326664,4881,2025-01-04,ANDRON ALEXANYAN,3.0,3.0,0.0,11.0,-2.0
2540,1,2025-01-04 20:00:01.721448,4884,2025-01-04,ANDRON ALEXANYAN,3.0,3.0,0.0,11.0,-2.0
2567,1,2025-01-05 00:00:02.428890,4887,2025-01-05,ANDRON ALEXANYAN,3.0,3.0,0.0,12.0,0.0
2594,1,2025-01-05 04:00:02.465718,4887,2025-01-05,ANDRON ALEXANYAN,0.0,0.0,0.0,12.0,0.0
2621,1,2025-01-05 08:00:02.482259,4889,2025-01-05,ANDRON ALEXANYAN,2.0,2.0,0.0,12.0,0.0
2648,1,2025-01-05 12:00:02.135595,4891,2025-01-05,ANDRON ALEXANYAN,2.0,2.0,0.0,12.0,0.0
2675,1,2025-01-05 16:00:02.263187,4893,2025-01-05,ANDRON ALEXANYAN,2.0,2.0,0.0,12.0,0.0
2702,1,2025-01-05 20:00:02.073123,4896,2025-01-05,ANDRON ALEXANYAN,3.0,3.0,0.0,12.0,0.0
2729,1,2025-01-06 00:00:01.731071,4910,2025-01-06,ANDRON ALEXANYAN,14.0,14.0,0.0,24.0,0.0
2756,1,2025-01-06 04:00:01.751468,4911,2025-01-06,ANDRON ALEXANYAN,1.0,1.0,0.0,24.0,0.0
2783,1,2025-01-06 08:00:01.663812,4911,2025-01-06,ANDRON ALEXANYAN,0.0,0.0,0.0,24.0,0.0
2810,1,2025-01-06 12:00:02.623087,4912,2025-01-06,ANDRON ALEXANYAN,1.0,1.0,0.0,24.0,0.0
2837,1,2025-01-06 16:00:02.763089,4916,2025-01-06,ANDRON ALEXANYAN,4.0,4.0,0.0,24.0,0.0
2864,1,2025-01-06 20:00:02.168118,4920,2025-01-06,ANDRON ALEXANYAN,4.0,4.0,0.0,24.0,0.0
2891,1,2025-01-07 00:00:02.648456,4919,2025-01-07,ANDRON ALEXANYAN,-1.0,0.0,-1.0,4.0,-2.0
2918,1,2025-01-07 04:00:02.043342,4920,2025-01-07,ANDRON ALEXANYAN,1.0,1.0,0.0,4.0,-2.0
2945,1,2025-01-07 08:00:02.541920,4920,2025-01-07,ANDRON ALEXANYAN,0.0,0.0,0.0,4.0,-2.0
2972,1,2025-01-07 12:00:02.122229,4922,2025-01-07,ANDRON ALEXANYAN,2.0,2.0,0.0,4.0,-2.0
2999,1,2025-01-07 16:00:02.427307,4921,2025-01-07,ANDRON ALEXANYAN,-1.0,0.0,-1.0,4.0,-2.0
3026,1,2025-01-07 20:00:02.783703,4922,2025-01-07,ANDRON ALEXANYAN,1.0,1.0,0.0,4.0,-2.0
3053,1,2025-01-08 00:00:02.572451,4923,2025-01-08,ANDRON ALEXANYAN,1.0,1.0,0.0,23.0,0.0
3080,1,2025-01-08 04:00:02.242034,4925,2025-01-08,ANDRON ALEXANYAN,2.0,2.0,0.0,23.0,0.0
3107,1,2025-01-08 08:00:02.552875,4925,2025-01-08,ANDRON ALEXANYAN,0.0,0.0,0.0,23.0,0.0
3134,1,2025-01-08 12:00:02.758741,4925,2025-01-08,ANDRON ALEXANYAN,0.0,0.0,0.0,23.0,0.0
3161,1,2025-01-08 16:00:02.210428,4932,2025-01-08,ANDRON ALEXANYAN,7.0,7.0,0.0,23.0,0.0
3188,1,2025-01-08 20:00:02.275897,4945,2025-01-08,ANDRON ALEXANYAN,13.0,13.0,0.0,23.0,0.0
3215,1,2025-01-09 00:00:01.802261,4951,2025-01-09,ANDRON ALEXANYAN,6.0,6.0,0.0,25.0,-1.0
3242,1,2025-01-09 04:00:01.924477,4950,2025-01-09,ANDRON ALEXANYAN,-1.0,0.0,-1.0,25.0,-1.0
3269,1,2025-01-09 08:00:02.059880,4953,2025-01-09,ANDRON ALEXANYAN,3.0,3.0,0.0,25.0,-1.0
3296,1,2025-01-09 12:00:01.955898,4956,2025-01-09,ANDRON ALEXANYAN,3.0,3.0,0.0,25.0,-1.0
3323,1,2025-01-09 16:00:01.993890,4956,2025-01-09,ANDRON ALEXANYAN,0.0,0.0,0.0,25.0,-1.0
3350,1,2025-01-09 20:00:02.632209,4969,2025-01-09,ANDRON ALEXANYAN,13.0,13.0,0.0,25.0,-1.0
3377,1,2025-01-10 00:00:02.549574,4968,2025-01-10,ANDRON ALEXANYAN,-1.0,0.0,-1.0,15.0,-3.0
3404,1,2025-01-10 04:00:01.837275,4969,2025-01-10,ANDRON ALEXANYAN,1.0,1.0,0.0,15.0,-3.0
3431,1,2025-01-10 08:00:02.421769,4969,2025-01-10,ANDRON ALEXANYAN,0.0,0.0,0.0,15.0,-3.0
3458,1,2025-01-10 12:00:01.955157,4971,2025-01-10,ANDRON ALEXANYAN,2.0,2.0,0.0,15.0,-3.0
3485,1,2025-01-10 13:28:02.667664,4969,2025-01-10,ANDRON ALEXANYAN,-2.0,0.0,-2.0,15.0,-3.0
3512,1,2025-01-10 14:14:02.063634,4971,2025-01-10,ANDRON ALEXANYAN,2.0,2.0,0.0,15.0,-3.0
3539,1,2025-01-10 14:16:02.071342,4971,2025-01-10,ANDRON ALEXANYAN,0.0,0.0,0.0,15.0,-3.0
3566,1,2025-01-10 16:00:02.576713,4980,2025-01-10,ANDRON ALEXANYAN,9.0,9.0,0.0,15.0,-3.0
3593,1,2025-01-10 20:00:02.681662,4981,2025-01-10,ANDRON ALEXANYAN,1.0,1.0,0.0,15.0,-3.0
3620,1,2025-01-11 00:00:02.055393,4982,2025-01-11,ANDRON ALEXANYAN,1.0,1.0,0.0,6.0,-2.0
3647,1,2025-01-11 04:00:02.077555,4982,2025-01-11,ANDRON ALEXANYAN,0.0,0.0,0.0,6.0,-2.0
3674,1,2025-01-11 08:00:02.622322,4982,2025-01-11,ANDRON ALEXANYAN,0.0,0.0,0.0,6.0,-2.0
3701,1,2025-01-11 12:00:02.492878,4983,2025-01-11,ANDRON ALEXANYAN,1.0,1.0,0.0,6.0,-2.0
3728,1,2025-01-11 16:00:02.366571,4987,2025-01-11,ANDRON ALEXANYAN,4.0,4.0,0.0,6.0,-2.0
3755,1,2025-01-11 20:00:02.180545,4985,2025-01-11,ANDRON ALEXANYAN,-2.0,0.0,-2.0,6.0,-2.0
3782,1,2025-01-12 00:00:02.879768,4985,2025-01-12,ANDRON ALEXANYAN,0.0,0.0,0.0,6.0,-1.0
3809,1,2025-01-12 04:00:02.042349,4986,2025-01-12,ANDRON ALEXANYAN,1.0,1.0,0.0,6.0,-1.0
3836,1,2025-01-12 08:00:01.796061,4985,2025-01-12,ANDRON ALEXANYAN,-1.0,0.0,-1.0,6.0,-1.0
3863,1,2025-01-12 12:00:02.132746,4985,2025-01-12,ANDRON ALEXANYAN,0.0,0.0,0.0,6.0,-1.0
3890,1,2025-01-12 16:00:03.095266,4988,2025-01-12,ANDRON ALEXANYAN,3.0,3.0,0.0,6.0,-1.0
3917,1,2025-01-12 20:00:02.175652,4990,2025-01-12,ANDRON ALEXANYAN,2.0,2.0,0.0,6.0,-1.0
3944,1,2025-01-13 00:00:02.234737,4994,2025-01-13,ANDRON ALEXANYAN,4.0,4.0,0.0,35.0,0.0
3971,1,2025-01-13 04:00:01.814525,4995,2025-01-13,ANDRON ALEXANYAN,1.0,1.0,0.0,35.0,0.0
3998,1,2025-01-13 08:00:02.253727,4995,2025-01-13,ANDRON ALEXANYAN,0.0,0.0,0.0,35.0,0.0
4025,1,2025-01-13 12:00:02.400253,5012,2025-01-13,ANDRON ALEXANYAN,17.0,17.0,0.0,35.0,0.0
4052,1,2025-01-13 16:00:02.149630,5017,2025-01-13,ANDRON ALEXANYAN,5.0,5.0,0.0,35.0,0.0
4079,1,2025-01-13 20:00:02.019110,5025,2025-01-13,ANDRON ALEXANYAN,8.0,8.0,0.0,35.0,0.0
4106,1,2025-01-14 00:00:02.616598,5032,2025-01-14,ANDRON ALEXANYAN,7.0,7.0,0.0,29.0,0.0
4133,1,2025-01-14 04:00:02.453565,5034,2025-01-14,ANDRON ALEXANYAN,2.0,2.0,0.0,29.0,0.0
4160,1,2025-01-14 08:00:01.800727,5035,2025-01-14,ANDRON ALEXANYAN,1.0,1.0,0.0,29.0,0.0
4187,1,2025-01-14 12:00:02.716123,5040,2025-01-14,ANDRON ALEXANYAN,5.0,5.0,0.0,29.0,0.0
4214,1,2025-01-14 16:00:02.243634,5045,2025-01-14,ANDRON ALEXANYAN,5.0,5.0,0.0,29.0,0.0
4241,1,2025-01-14 20:00:02.088333,5054,2025-01-14,ANDRON ALEXANYAN,9.0,9.0,0.0,29.0,0.0
4268,1,2025-01-15 00:00:02.532379,5057,2025-01-15,ANDRON ALEXANYAN,3.0,3.0,0.0,8.0,-1.0
4295,1,2025-01-15 04:00:02.365681,5056,2025-01-15,ANDRON ALEXANYAN,-1.0,0.0,-1.0,8.0,-1.0
4322,1,2025-01-15 08:00:01.940805,5056,2025-01-15,ANDRON ALEXANYAN,0.0,0.0,0.0,8.0,-1.0
4349,1,2025-01-15 12:00:01.715289,5057,2025-01-15,ANDRON ALEXANYAN,1.0,1.0,0.0,8.0,-1.0
4376,1,2025-01-15 16:00:02.141983,5058,2025-01-15,ANDRON ALEXANYAN,1.0,1.0,0.0,8.0,-1.0
4403,1,2025-01-15 20:00:02.607873,5061,2025-01-15,ANDRON ALEXANYAN,3.0,3.0,0.0,8.0,-1.0
4430,1,2025-01-16 00:00:02.145940,5061,2025-01-16,ANDRON ALEXANYAN,0.0,0.0,0.0,5.0,-4.0
4457,1,2025-01-16 04:00:01.573962,5062,2025-01-16,ANDRON ALEXANYAN,1.0,1.0,0.0,5.0,-4.0
4484,1,2025-01-16 08:00:02.198921,5062,2025-01-16,ANDRON ALEXANYAN,0.0,0.0,0.0,5.0,-4.0
4511,1,2025-01-16 12:00:01.712996,5064,2025-01-16,ANDRON ALEXANYAN,2.0,2.0,0.0,5.0,-4.0
4538,1,2025-01-16 16:00:02.188395,5060,2025-01-16,ANDRON ALEXANYAN,-4.0,0.0,-4.0,5.0,-4.0
4565,1,2025-01-16 20:00:02.591798,5062,2025-01-16,ANDRON ALEXANYAN,2.0,2.0,0.0,5.0,-4.0
4592,1,2025-01-17 00:00:02.344198,5061,2025-01-17,ANDRON ALEXANYAN,-1.0,0.0,-1.0,9.0,-3.0
4619,1,2025-01-17 04:00:02.500698,5061,2025-01-17,ANDRON ALEXANYAN,0.0,0.0,0.0,9.0,-3.0
4646,1,2025-01-17 08:00:02.273521,5061,2025-01-17,ANDRON ALEXANYAN,0.0,0.0,0.0,9.0,-3.0
4673,1,2025-01-17 12:00:01.752081,5060,2025-01-17,ANDRON ALEXANYAN,-1.0,0.0,-1.0,9.0,-3.0
4700,1,2025-01-17 16:00:01.877057,5059,2025-01-17,ANDRON ALEXANYAN,-1.0,0.0,-1.0,9.0,-3.0
4727,1,2025-01-17 20:00:03.140546,5068,2025-01-17,ANDRON ALEXANYAN,9.0,9.0,0.0,9.0,-3.0
4754,1,2025-01-18 00:00:02.640079,5069,2025-01-18,ANDRON ALEXANYAN,1.0,1.0,0.0,5.0,0.0
4781,1,2025-01-18 04:00:01.852650,5069,2025-01-18,ANDRON ALEXANYAN,0.0,0.0,0.0,5.0,0.0
4808,1,2025-01-18 08:00:02.011681,5069,2025-01-18,ANDRON ALEXANYAN,0.0,0.0,0.0,5.0,0.0
4835,1,2025-01-18 12:00:02.413098,5070,2025-01-18,ANDRON ALEXANYAN,1.0,1.0,0.0,5.0,0.0
4862,1,2025-01-18 16:00:01.540321,5072,2025-01-18,ANDRON ALEXANYAN,2.0,2.0,0.0,5.0,0.0
4889,1,2025-01-18 20:00:02.311828,5073,2025-01-18,ANDRON ALEXANYAN,1.0,1.0,0.0,5.0,0.0
4916,1,2025-01-19 00:00:02.149119,5078,2025-01-19,ANDRON ALEXANYAN,5.0,5.0,0.0,14.0,0.0
4943,1,2025-01-19 04:00:01.863237,5079,2025-01-19,ANDRON ALEXANYAN,1.0,1.0,0.0,14.0,0.0
4970,1,2025-01-19 08:00:01.989028,5079,2025-01-19,ANDRON ALEXANYAN,0.0,0.0,0.0,14.0,0.0
4997,1,2025-01-19 12:00:02.069731,5079,2025-01-19,ANDRON ALEXANYAN,0.0,0.0,0.0,14.0,0.0
5024,1,2025-01-19 16:00:02.693631,5080,2025-01-19,ANDRON ALEXANYAN,1.0,1.0,0.0,14.0,0.0
5051,1,2025-01-19 20:00:01.962585,5087,2025-01-19,ANDRON ALEXANYAN,7.0,7.0,0.0,14.0,0.0
5078,1,2025-01-20 00:00:02.085616,5086,2025-01-20,ANDRON ALEXANYAN,-1.0,0.0,-1.0,25.0,-1.0
5105,1,2025-01-20 04:00:02.536354,5087,2025-01-20,ANDRON ALEXANYAN,1.0,1.0,0.0,25.0,-1.0
5132,1,2025-01-20 08:00:01.996830,5088,2025-01-20,ANDRON ALEXANYAN,1.0,1.0,0.0,25.0,-1.0
5159,1,2025-01-20 12:00:02.372585,5098,2025-01-20,ANDRON ALEXANYAN,10.0,10.0,0.0,25.0,-1.0
5186,1,2025-01-20 16:00:02.043273,5100,2025-01-20,ANDRON ALEXANYAN,2.0,2.0,0.0,25.0,-1.0
5213,1,2025-01-20 20:00:02.266702,5111,2025-01-20,ANDRON ALEXANYAN,11.0,11.0,0.0,25.0,-1.0
5240,1,2025-01-21 00:00:01.985002,5114,2025-01-21,ANDRON ALEXANYAN,3.0,3.0,0.0,17.0,0.0
5267,1,2025-01-21 04:00:01.666606,5116,2025-01-21,ANDRON ALEXANYAN,2.0,2.0,0.0,17.0,0.0
5294,1,2025-01-21 08:00:01.993580,5118,2025-01-21,ANDRON ALEXANYAN,2.0,2.0,0.0,17.0,0.0
5321,1,2025-01-21 12:00:02.090334,5121,2025-01-21,ANDRON ALEXANYAN,3.0,3.0,0.0,17.0,0.0
5348,1,2025-01-21 16:00:02.062898,5125,2025-01-21,ANDRON ALEXANYAN,4.0,4.0,0.0,17.0,0.0
5375,1,2025-01-21 20:00:04.250413,5128,2025-01-21,ANDRON ALEXANYAN,3.0,3.0,0.0,17.0,0.0
5402,1,2025-01-22 00:00:02.066326,5137,2025-01-22,ANDRON ALEXANYAN,9.0,9.0,0.0,11.0,-4.0
5429,1,2025-01-22 04:00:01.796064,5138,2025-01-22,ANDRON ALEXANYAN,1.0,1.0,0.0,11.0,-4.0
5456,1,2025-01-22 08:00:02.532714,5139,2025-01-22,ANDRON ALEXANYAN,1.0,1.0,0.0,11.0,-4.0
5483,1,2025-01-22 12:00:02.598215,5138,2025-01-22,ANDRON ALEXANYAN,-1.0,0.0,-1.0,11.0,-4.0
5510,1,2025-01-22 16:00:02.015846,5138,2025-01-22,ANDRON ALEXANYAN,0.0,0.0,0.0,11.0,-4.0
5537,1,2025-01-22 20:00:02.234155,5135,2025-01-22,ANDRON ALEXANYAN,-3.0,0.0,-3.0,11.0,-4.0
5564,1,2025-01-23 00:00:02.822194,5137,2025-01-23,ANDRON ALEXANYAN,2.0,2.0,0.0,7.0,0.0
5591,1,2025-01-23 04:00:02.161923,5138,2025-01-23,ANDRON ALEXANYAN,1.0,1.0,0.0,7.0,0.0
5618,1,2025-01-23 08:00:01.864863,5138,2025-01-23,ANDRON ALEXANYAN,0.0,0.0,0.0,7.0,0.0
5645,1,2025-01-23 12:00:02.702872,5140,2025-01-23,ANDRON ALEXANYAN,2.0,2.0,0.0,7.0,0.0
5672,1,2025-01-23 16:00:02.246928,5142,2025-01-23,ANDRON ALEXANYAN,2.0,2.0,0.0,7.0,0.0
5699,1,2025-01-23 20:00:02.268712,5142,2025-01-23,ANDRON ALEXANYAN,0.0,0.0,0.0,7.0,0.0
5726,1,2025-01-24 00:00:02.486726,5150,2025-01-24,ANDRON ALEXANYAN,8.0,8.0,0.0,15.0,-2.0
5753,1,2025-01-24 04:00:01.772554,5152,2025-01-24,ANDRON ALEXANYAN,2.0,2.0,0.0,15.0,-2.0
5780,1,2025-01-24 08:00:03.108303,5152,2025-01-24,ANDRON ALEXANYAN,0.0,0.0,0.0,15.0,-2.0
5807,1,2025-01-24 12:00:02.517605,5153,2025-01-24,ANDRON ALEXANYAN,1.0,1.0,0.0,15.0,-2.0
5834,1,2025-01-24 16:00:02.548764,5151,2025-01-24,ANDRON ALEXANYAN,-2.0,0.0,-2.0,15.0,-2.0
5861,1,2025-01-24 20:00:02.428455,5155,2025-01-24,ANDRON ALEXANYAN,4.0,4.0,0.0,15.0,-2.0
5888,1,2025-01-25 00:00:02.490439,5154,2025-01-25,ANDRON ALEXANYAN,-1.0,0.0,-1.0,4.0,-3.0
5915,1,2025-01-25 04:00:02.039962,5154,2025-01-25,ANDRON ALEXANYAN,0.0,0.0,0.0,4.0,-3.0
5942,1,2025-01-25 08:00:02.396793,5154,2025-01-25,ANDRON ALEXANYAN,0.0,0.0,0.0,4.0,-3.0
5969,1,2025-01-25 12:00:02.081655,5158,2025-01-25,ANDRON ALEXANYAN,4.0,4.0,0.0,4.0,-3.0
5996,1,2025-01-25 16:00:02.745442,5156,2025-01-25,ANDRON ALEXANYAN,-2.0,0.0,-2.0,4.0,-3.0
6023,1,2025-01-25 20:00:02.617213,5156,2025-01-25,ANDRON ALEXANYAN,0.0,0.0,0.0,4.0,-3.0
6050,1,2025-01-26 00:00:02.667598,5167,2025-01-26,ANDRON ALEXANYAN,11.0,11.0,0.0,22.0,0.0
6077,1,2025-01-26 04:00:01.742264,5170,2025-01-26,ANDRON ALEXANYAN,3.0,3.0,0.0,22.0,0.0
6104,1,2025-01-26 08:00:02.786526,5172,2025-01-26,ANDRON ALEXANYAN,2.0,2.0,0.0,22.0,0.0
6131,1,2025-01-26 12:00:02.024816,5174,2025-01-26,ANDRON ALEXANYAN,2.0,2.0,0.0,22.0,0.0
6158,1,2025-01-26 16:00:02.573070,5178,2025-01-26,ANDRON ALEXANYAN,4.0,4.0,0.0,22.0,0.0
6185,1,2025-01-26 20:00:02.212722,5178,2025-01-26,ANDRON ALEXANYAN,0.0,0.0,0.0,22.0,0.0
6212,1,2025-01-27 00:00:02.718059,5179,2025-01-27,ANDRON ALEXANYAN,1.0,1.0,0.0,26.0,-2.0
6239,1,2025-01-27 04:00:02.312299,5179,2025-01-27,ANDRON ALEXANYAN,0.0,0.0,0.0,26.0,-2.0
6266,1,2025-01-27 08:00:02.328779,5177,2025-01-27,ANDRON ALEXANYAN,-2.0,0.0,-2.0,26.0,-2.0
6293,1,2025-01-27 12:00:02.159671,5177,2025-01-27,ANDRON ALEXANYAN,0.0,0.0,0.0,26.0,-2.0
6320,1,2025-01-27 16:00:02.395658,5186,2025-01-27,ANDRON ALEXANYAN,9.0,9.0,0.0,26.0,-2.0
6347,1,2025-01-27 20:00:02.456892,5202,2025-01-27,ANDRON ALEXANYAN,16.0,16.0,0.0,26.0,-2.0
6374,1,2025-01-28 00:00:02.494481,5211,2025-01-28,ANDRON ALEXANYAN,9.0,9.0,0.0,51.0,0.0
6401,1,2025-01-28 04:00:02.317283,5212,2025-01-28,ANDRON ALEXANYAN,1.0,1.0,0.0,51.0,0.0
6428,1,2025-01-28 08:00:02.554819,5214,2025-01-28,ANDRON ALEXANYAN,2.0,2.0,0.0,51.0,0.0
6455,1,2025-01-28 12:00:02.306886,5220,2025-01-28,ANDRON ALEXANYAN,6.0,6.0,0.0,51.0,0.0
6482,1,2025-01-28 16:00:02.631891,5237,2025-01-28,ANDRON ALEXANYAN,17.0,17.0,0.0,51.0,0.0
6509,1,2025-01-28 20:00:01.719893,5253,2025-01-28,ANDRON ALEXANYAN,16.0,16.0,0.0,51.0,0.0
6536,1,2025-01-29 00:00:02.603359,5271,2025-01-29,ANDRON ALEXANYAN,18.0,18.0,0.0,31.0,0.0
6563,1,2025-01-29 04:00:02.123075,5273,2025-01-29,ANDRON ALEXANYAN,2.0,2.0,0.0,31.0,0.0
6590,1,2025-01-29 08:00:02.318578,5275,2025-01-29,ANDRON ALEXANYAN,2.0,2.0,0.0,31.0,0.0
6617,1,2025-01-29 12:00:01.710840,5281,2025-01-29,ANDRON ALEXANYAN,6.0,6.0,0.0,31.0,0.0
6644,1,2025-01-29 16:00:01.911071,5282,2025-01-29,ANDRON ALEXANYAN,1.0,1.0,0.0,31.0,0.0
6671,1,2025-01-29 20:00:03.252775,5284,2025-01-29,ANDRON ALEXANYAN,2.0,2.0,0.0,31.0,0.0
6698,1,2025-01-30 00:00:02.460876,5289,2025-01-30,ANDRON ALEXANYAN,5.0,5.0,0.0,15.0,-4.0
6725,1,2025-01-30 04:00:02.548852,5292,2025-01-30,ANDRON ALEXANYAN,3.0,3.0,0.0,15.0,-4.0
6752,1,2025-01-30 08:00:01.821538,5299,2025-01-30,ANDRON ALEXANYAN,7.0,7.0,0.0,15.0,-4.0
6779,1,2025-01-30 12:00:02.848390,5297,2025-01-30,ANDRON ALEXANYAN,-2.0,0.0,-2.0,15.0,-4.0
6806,1,2025-01-30 16:00:01.752958,5296,2025-01-30,ANDRON ALEXANYAN,-1.0,0.0,-1.0,15.0,-4.0
6833,1,2025-01-30 20:00:01.994386,5295,2025-01-30,ANDRON ALEXANYAN,-1.0,0.0,-1.0,15.0,-4.0
6860,1,2025-01-31 00:00:02.716851,5295,2025-01-31,ANDRON ALEXANYAN,0.0,0.0,0.0,9.0,-4.0
6887,1,2025-01-31 04:00:01.628301,5301,2025-01-31,ANDRON ALEXANYAN,6.0,6.0,0.0,9.0,-4.0
6914,1,2025-01-31 08:00:02.681023,5301,2025-01-31,ANDRON ALEXANYAN,0.0,0.0,0.0,9.0,-4.0
6941,1,2025-01-31 12:00:01.796827,5300,2025-01-31,ANDRON ALEXANYAN,-1.0,0.0,-1.0,9.0,-4.0
6968,1,2025-01-31 16:00:02.295620,5303,2025-01-31,ANDRON ALEXANYAN,3.0,3.0,0.0,9.0,-4.0
6995,1,2025-01-31 20:00:02.750363,5300,2025-01-31,ANDRON ALEXANYAN,-3.0,0.0,-3.0,9.0,-4.0
7022,1,2025-02-01 00:00:02.718156,5300,2025-02-01,ANDRON ALEXANYAN,0.0,0.0,0.0,9.0,0.0
7049,1,2025-02-01 04:00:01.860960,5300,2025-02-01,ANDRON ALEXANYAN,0.0,0.0,0.0,9.0,0.0
7076,1,2025-02-01 08:00:02.422141,5301,2025-02-01,ANDRON ALEXANYAN,1.0,1.0,0.0,9.0,0.0
7103,1,2025-02-01 12:00:02.145951,5301,2025-02-01,ANDRON ALEXANYAN,0.0,0.0,0.0,9.0,0.0
7130,1,2025-02-01 16:00:02.288048,5307,2025-02-01,ANDRON ALEXANYAN,6.0,6.0,0.0,9.0,0.0
7157,1,2025-02-01 20:00:01.967891,5309,2025-02-01,ANDRON ALEXANYAN,2.0,2.0,0.0,9.0,0.0
7184,1,2025-02-02 00:00:01.943648,5310,2025-02-02,ANDRON ALEXANYAN,1.0,1.0,0.0,14.0,-1.0
7211,1,2025-02-02 04:00:02.121033,5313,2025-02-02,ANDRON ALEXANYAN,3.0,3.0,0.0,14.0,-1.0
7238,1,2025-02-02 08:00:02.134020,5312,2025-02-02,ANDRON ALEXANYAN,-1.0,0.0,-1.0,14.0,-1.0
7265,1,2025-02-02 12:00:02.780596,5318,2025-02-02,ANDRON ALEXANYAN,6.0,6.0,0.0,14.0,-1.0
7292,1,2025-02-02 16:00:02.182477,5320,2025-02-02,ANDRON ALEXANYAN,2.0,2.0,0.0,14.0,-1.0
7319,1,2025-02-02 20:00:02.477952,5322,2025-02-02,ANDRON ALEXANYAN,2.0,2.0,0.0,14.0,-1.0
7346,1,2025-02-03 00:00:02.256294,5322,2025-02-03,ANDRON ALEXANYAN,0.0,0.0,0.0,16.0,0.0
7373,1,2025-02-03 04:00:02.203442,5324,2025-02-03,ANDRON ALEXANYAN,2.0,2.0,0.0,16.0,0.0
7400,1,2025-02-03 08:00:02.352766,5325,2025-02-03,ANDRON ALEXANYAN,1.0,1.0,0.0,16.0,0.0
7427,1,2025-02-03 12:00:02.277310,5326,2025-02-03,ANDRON ALEXANYAN,1.0,1.0,0.0,16.0,0.0
7454,1,2025-02-03 16:00:02.059934,5328,2025-02-03,ANDRON ALEXANYAN,2.0,2.0,0.0,16.0,0.0
7481,1,2025-02-03 20:00:02.849278,5338,2025-02-03,ANDRON ALEXANYAN,10.0,10.0,0.0,16.0,0.0
7508,1,2025-02-04 00:00:02.565966,5340,2025-02-04,ANDRON ALEXANYAN,2.0,2.0,0.0,3.0,-3.0
7535,1,2025-02-04 04:00:02.091200,5341,2025-02-04,ANDRON ALEXANYAN,1.0,1.0,0.0,3.0,-3.0
7562,1,2025-02-04 08:00:02.051258,5341,2025-02-04,ANDRON ALEXANYAN,0.0,0.0,0.0,3.0,-3.0
7589,1,2025-02-04 12:00:02.078293,5338,2025-02-04,ANDRON ALEXANYAN,-3.0,0.0,-3.0,3.0,-3.0
